"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-02-18"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-02-18"
"config.yaml" "3ef23136064fd3627b556860c2d3040f" "site/built/config.yaml" "2024-02-18"
"index.md" "78d2be0b54fef4ff7252449003cdc44f" "site/built/index.md" "2024-02-18"
"episodes/before-we-start.md" "1e98940ca00552578a4e3b31e6064999" "site/built/before-we-start.md" "2024-02-18"
"episodes/scanner-to-computer.md" "f902635173062e7de5b0a36f4d947dd4" "site/built/scanner-to-computer.md" "2024-02-18"
"episodes/anatomy-of-nifti.md" "b305edc5b76d6aa7697c2046894c7a4e" "site/built/anatomy-of-nifti.md" "2024-02-18"
"episodes/data-organization-bids.md" "3c6204f70909b4a8b759d1b425b7ae33" "site/built/data-organization-bids.md" "2024-02-18"
"episodes/open-mri-datasets.md" "d1328f9baba7d4b77437580c9de91a33" "site/built/open-mri-datasets.md" "2024-02-18"
"episodes/bids-derivatives.md" "3d6954c0364237d1adbd1b64b489e9b0" "site/built/bids-derivatives.md" "2024-02-28"
"instructors/instructor-notes.md" "a59fd3b94c07c3fe3218c054a0f03277" "site/built/instructor-notes.md" "2024-02-18"
"learners/discuss.md" "2758e2e5abd231d82d25c6453d8abbc6" "site/built/discuss.md" "2024-02-18"
"learners/reference.md" "28853696c21dd22dfb883e9c241e95fb" "site/built/reference.md" "2024-02-18"
"learners/setup.md" "6ca39449701bc5722f842592bf92227e" "site/built/setup.md" "2024-02-18"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2024-02-18"
